Liga,Odpowiedz,Link_Bezposredni,Klub_Filter
La Liga (HIS),Juan Cruz,https://drive.google.com/uc?export=view&id=1NDr3_4pVuSVTOjkOMHRiOjUWuTcgK9jv,Osasuna
La Liga (HIS),Jorge Herrando,https://drive.google.com/uc?export=view&id=1_cPCkwHGfZ9dnffj8Vavcx7Q0-OwsF_9,Osasuna
La Liga (HIS),Kike Barja,https://drive.google.com/uc?export=view&id=1aOK_m419AYOV-ncNAiXUmE3zkAoQWMlt,Osasuna
La Liga (HIS),Jon Moncayola,https://drive.google.com/uc?export=view&id=1tM6OFtjDsgBO34GqKpfbN99_Kwt1YYrO,Osasuna
La Liga (HIS),Enzo Boyomo,https://drive.google.com/uc?export=view&id=19yD15B8l5wr6OYRCk46H-RPulipKV7io,Osasuna
La Liga (HIS),Iker Benito,https://drive.google.com/uc?export=view&id=1fVO5RFMZ1jguhcBp7sqGGeEt9aKid5az,Osasuna
La Liga (HIS),Iker Muñoz,https://drive.google.com/uc?export=view&id=1hLLoTZRyPz5zf7ytaVlagwJFsgYUw6wT,Osasuna
La Liga (HIS),Íñigo Arguibide Goñi,https://drive.google.com/uc?export=view&id=1mqfYSssnU8fx9r1EpGWX2fKAJ1z0PDrs,Osasuna
La Liga (HIS),Javi Galán,https://drive.google.com/uc?export=view&id=1tOZBaObqwup5neviwBrPIh9KHfTLyC_O,Osasuna
La Liga (HIS),Asier Osambela,https://drive.google.com/uc?export=view&id=16F_vSCvEllSTzjnQmU5tPRDyZImgbaOw,Osasuna
La Liga (HIS),Ante Budimir,https://drive.google.com/uc?export=view&id=1VIF4bBilKQGpqoQk0nGLVT_U0IG-vk2W,Osasuna
La Liga (HIS),Alejandro Catena,https://drive.google.com/uc?export=view&id=14kz03viax8-8a3rFEIFT2znl3gweOux0,Osasuna
La Liga (HIS),Aimar Oroz,https://drive.google.com/uc?export=view&id=1AmgDqMlYVxrB5b7VHbyYRkYcxee6aoph,Osasuna
La Liga (HIS),Aitor Fernandez,https://drive.google.com/uc?export=view&id=1dlBCgNESNzy6UmI734hr4tuGYloD5yX3,Osasuna
La Liga (HIS),Abel Bretones,https://drive.google.com/uc?export=view&id=1sI1t8dukRj5VQLLhvexGAvr4acH40dED,Osasuna
La Liga (HIS),Vladyslav Vanat,https://drive.google.com/uc?export=view&id=1449CmxVsc3hF54Sf97Y5ghcEVM8R6Dk3,Girona
La Liga (HIS),Yáser Asprilla,https://drive.google.com/uc?export=view&id=19fl_FH2abcYfwqZBKGHhGUPwVDc5uFkZ,Girona
La Liga (HIS),Vladyslav Krapyvtsov,https://drive.google.com/uc?export=view&id=1ZYLQuk-dNuehM5aImyAnj-octLKucRdg,Girona
La Liga (HIS),Paulo Gazzaniga,https://drive.google.com/uc?export=view&id=18tQE1yBaJqpGeoyefJSW0oNHCIVZ8d1i,Girona
La Liga (HIS),Portu,https://drive.google.com/uc?export=view&id=1XHNgOr9Jh18ZDNNlkN1j2CibUHL6DaU1,Girona
La Liga (HIS),Thomas Lemar,https://drive.google.com/uc?export=view&id=1YS3Kc1c_hihgvtFTCLH97Y0E1JC-oZi4,Girona
La Liga (HIS),Viktor Tsygankov,https://drive.google.com/uc?export=view&id=1ezIqI8VwAaX2QS3vOspEEkU8szT1LZwY,Girona
La Liga (HIS),Vitor Reis,https://drive.google.com/uc?export=view&id=1n7ien95EJCunKKsyxqNtlcOMP-tghHCb,Girona
La Liga (HIS),Joel Roca,https://drive.google.com/uc?export=view&id=12OwgWDthlWEuLPLesOia6Cv4ZAdGXhOY,Girona
La Liga (HIS),Juan Carlos,https://drive.google.com/uc?export=view&id=144dCpAwQSxOXCYOVLt_OLfsXEB0QCvqN,Girona
La Liga (HIS),Míchel,https://drive.google.com/uc?export=view&id=1O6MjBg1SSal2m2uHovyYsROH-dmQzTn2,Girona
La Liga (HIS),Donny van de Beek,https://drive.google.com/uc?export=view&id=128wNYzqTi9nKtJxdk2oBw-2FGxht2C4O,Girona
La Liga (HIS),Jhon Solís,https://drive.google.com/uc?export=view&id=182Vc3oaq6uzq9oV5roKinoT56CEkLZCM,Girona
La Liga (HIS),Iván Martín,https://drive.google.com/uc?export=view&id=1WFHd2614cmspMpMXu_MX20nnUuId0JjT,Girona
La Liga (HIS),Hugo Rincón,https://drive.google.com/uc?export=view&id=1WRjo2j6uF1mwq6owPeo3zXZR9bVl_zPo,Girona
La Liga (HIS),David López,https://drive.google.com/uc?export=view&id=19-fUG2DkaBC0VWvNmbQK6JbbFh8gv9_c,Girona
La Liga (HIS),Dominik Livaković,https://drive.google.com/uc?export=view&id=1NlyPfyABJvf6dcVw3MTYTR0TF0ZPNJcL,Girona
La Liga (HIS),Daley Blind,https://drive.google.com/uc?export=view&id=1dyK2buqTUHiVuyWJlMxFjNOCXIFRGwzL,Girona
La Liga (HIS),Christian Stuani,https://drive.google.com/uc?export=view&id=1uGvmwu4JRGvJCdzkbbdkCHDS6z6Bx30S,Girona
La Liga (HIS),Azzedine Ounahi,https://drive.google.com/uc?export=view&id=1Bc1qjYxcw-7Bp-NQGeZOmHGqPyUIhaxy,Girona
La Liga (HIS),Bryan Gil,https://drive.google.com/uc?export=view&id=1OUHEoeJjbVWj5__7d9Id7_XirEvJIA5A,Girona
La Liga (HIS),Axel Witsel,https://drive.google.com/uc?export=view&id=1ei2Uxs_rHpt7M9AUtSb86YhMprOv8XRk,Girona
La Liga (HIS),Arnau Martínez,https://drive.google.com/uc?export=view&id=1yrtY0hX2AhKNy8zImg4J-ZTvaf53t7Fk,Girona
La Liga (HIS),Abel Ruiz,https://drive.google.com/uc?export=view&id=1GepM0zQrSKgu4l0hEelR8kbH5iAPKBAj,Girona
La Liga (HIS),Álex Moreno,https://drive.google.com/uc?export=view&id=1QNjrvShsr2svsN-51BFx4cfJwhizmjol,Girona
La Liga (HIS),Alejandro Francés,https://drive.google.com/uc?export=view&id=1kh-ui7lrpOjD19NhoFJR3skO8kdq2wp6,Girona
La Liga (HIS),Vedat Muriqi,https://drive.google.com/uc?export=view&id=14NGGziq-ArrSbt3p0iA-I0fNprvZhtda,Mallorca
La Liga (HIS),Toni Lato,https://drive.google.com/uc?export=view&id=1J-cO7GPkD73ZatgymlHLbK8e6_SAmvFA,Mallorca
La Liga (HIS),Takuma Asano,https://drive.google.com/uc?export=view&id=1Lo8K3WtK0aojNdAzGuUN41GPfvZ_Qs-y,Mallorca
La Liga (HIS),Pablo Torre,https://drive.google.com/uc?export=view&id=1CfLInjBfkkYm5ufYrv_miGVNhUA9kpdw,Mallorca
La Liga (HIS),Sergi Darder,https://drive.google.com/uc?export=view&id=1Je5uY7-u8-nYwwNT3wJiojY544NnJQWO,Mallorca
La Liga (HIS),Samú Costa,https://drive.google.com/uc?export=view&id=1gtGSxV_XfaCFIbxs4vZTyNrOr13FCLuI,Mallorca
La Liga (HIS),Pablo Maffeo,https://drive.google.com/uc?export=view&id=1miL1mgdJwCnzqDcZS4iQuPb4Uk1p51vw,Mallorca
La Liga (HIS),Mateo Joseph,https://drive.google.com/uc?export=view&id=177y8fvAzKvPR0Qs7bXWWqdyOWwdH9Fcg,Mallorca
La Liga (HIS),Mateu Morey,https://drive.google.com/uc?export=view&id=1WzmHtnBjw82SaU4y7b2h9xkXWEC2JJnF,Mallorca
La Liga (HIS),Martin Valjent,https://drive.google.com/uc?export=view&id=1dADWgU4O96Rjr9Ok-Q_RjlvmxhU023Ro,Mallorca
La Liga (HIS),Omar Mascarell,https://drive.google.com/uc?export=view&id=1s9Yi_Tp8v8DrD4b7QhfLELtPaBGZIskd,Mallorca
La Liga (HIS),Marc Domenech,https://drive.google.com/uc?export=view&id=15L6crf2OsfmQs2dJ6joHdlKhgPj5Ni2J,Mallorca
La Liga (HIS),Marash Kumbulla,https://drive.google.com/uc?export=view&id=1CCUKzUKtFkYDYrnnygtkPOC1hVafFZN6,Mallorca
La Liga (HIS),Manu Morlanes,https://drive.google.com/uc?export=view&id=1NGfInEK1zoolRPcx7773cNyYellB81Aj,Mallorca
La Liga (HIS),Leo Román,https://drive.google.com/uc?export=view&id=1SV5leU-8hXOiV0buSk_0EcVqTa-ti8r6,Mallorca
La Liga (HIS),Lucas Bergström,https://drive.google.com/uc?export=view&id=1YVwlp0c8iuous-WF-SH8TSIk_JqJx5uH,Mallorca
La Liga (HIS),Jan Virgili,https://drive.google.com/uc?export=view&id=1WMBcInY-Mg99--_FBsU026Xn-xPZLuBL,Mallorca
La Liga (HIS),Johan Mojica,https://drive.google.com/uc?export=view&id=1d3g1AfEjB0vg1utKIpu_iTg2AuBXmYng,Mallorca
La Liga (HIS),Javi Llabrés,https://drive.google.com/uc?export=view&id=1lFDj8nTZVShDC7O9RFqLLH6mCbwsGdYe,Mallorca
La Liga (HIS),Antonio Sánchez,https://drive.google.com/uc?export=view&id=1IuueZ3MOkj25N9NTmceYPZxtqAPQ0PMI,Mallorca
La Liga (HIS),Jagoba Arrasate,https://drive.google.com/uc?export=view&id=1iQ2Y0BJncZ8QtMUvLTJ4aeXaMmcOvq77,Mallorca
La Liga (HIS),Dani Rodríguez,https://drive.google.com/uc?export=view&id=1mkemKR5LRrl3ls4UTVUosJGRrfdRxQfb,Mallorca
La Liga (HIS),David López,https://drive.google.com/uc?export=view&id=1o2M_OIBBK44udlwPBLJNWLF7n1Ft1mp-,Mallorca
La Liga (HIS),Iván Cuéllar,https://drive.google.com/uc?export=view&id=1pFAP3KEPiaa3PUD--YBAvRkA3wnkCoEM,Mallorca
La Liga (HIS),Antonio Raíllo,https://drive.google.com/uc?export=view&id=17_2Z8bEBOH1R-zJXFr3tjGottFHpPi_Q,Mallorca
La Liga (HIS),Abdón Prats,https://drive.google.com/uc?export=view&id=1blPYVPBY7A6LjjsJla3UT8f2j826L4lY,Mallorca
La Liga (HIS),Sergio Camello,https://drive.google.com/uc?export=view&id=123o7sXD_NdUvEHKnt58BD0EJCZnyaraO,Rayo Vallecano
La Liga (HIS),Unai Lopez,https://drive.google.com/uc?export=view&id=1QLYU8EeoT5KQIBG7Sf1LXB7SsrJs6WI9,Rayo Vallecano
La Liga (HIS),Randy Nteka,https://drive.google.com/uc?export=view&id=1TAEc-3jxa37TpCdWpyBl24ZLXBpBicHT,Rayo Vallecano
La Liga (HIS),Pep Chavarría,https://drive.google.com/uc?export=view&id=1VD1xgWvzSrDfLQW0s-wtjj2SgsnTFGkc,Rayo Vallecano
La Liga (HIS),Óscar Valentín,https://drive.google.com/uc?export=view&id=16vLSYvXdkbgbwqFP47wpFpkoTEsIvVUI,Rayo Vallecano
La Liga (HIS),Pedro Díaz,https://drive.google.com/uc?export=view&id=1J2fJPV5wj0h0IsnxIYlDeWxbXeRZBk8L,Rayo Vallecano
La Liga (HIS),Pathé Ciss,https://drive.google.com/uc?export=view&id=1rkGeLwfKJTWc1iRmZDFVudq_ScU84Sr-,Rayo Vallecano
La Liga (HIS),Luiz Felipe,https://drive.google.com/uc?export=view&id=15fIqFMK4wIbJHszAell8iuwdiFGemUy7,Rayo Vallecano
La Liga (HIS),Oscar Trejo,https://drive.google.com/uc?export=view&id=1PjvEatEvYWkciEHWSDFZkC-2pEWzIuEc,Rayo Vallecano
La Liga (HIS),Nobel Mendy,https://drive.google.com/uc?export=view&id=1XtJZr8XK7O8SSa3EKOFIz7wlIiUk3L7t,Rayo Vallecano
La Liga (HIS),Jozhua Vertrouwd,https://drive.google.com/uc?export=view&id=1gmtIG1PI6EwB-ycbjeK2C0q9Wr9BP-tx,Rayo Vallecano
La Liga (HIS),Jorge de Frutos,https://drive.google.com/uc?export=view&id=14N13-k4cRnsJ8mw4cXH3HcqkWS3DzNBG,Rayo Vallecano
La Liga (HIS),Iván Balliu,https://drive.google.com/uc?export=view&id=1Powo3OvsabHUrtxqCYdIw6vLYvXJCN85,Rayo Vallecano
La Liga (HIS),Isi Palazón,https://drive.google.com/uc?export=view&id=1A6KtQWcotHEkHXjZJEbr4XeL_deJ1-ur,Rayo Vallecano
La Liga (HIS),Gerard Gumbau,https://drive.google.com/uc?export=view&id=1P1bde2phwI19Jmiet214qIYyd2z37u0M,Rayo Vallecano
La Liga (HIS),Iñigo Pérez,https://drive.google.com/uc?export=view&id=1n9Fiy1uLjeH-MiXjASkVMKTaEKwu5bGz,Rayo Vallecano
La Liga (HIS),Fran Pérez,https://drive.google.com/uc?export=view&id=1HrfT-JNd03wCJkuWFZBgiQSj3BVCMFwu,Rayo Vallecano
La Liga (HIS),Diego Méndez,https://drive.google.com/uc?export=view&id=1QLaMcQTsl2OMXKPFCXSm6fGm6L9_8uPV,Rayo Vallecano
La Liga (HIS),Florian Lejeune,https://drive.google.com/uc?export=view&id=1svDVmuwY0jhvmVPIKIPlgn5_Vb2MXs8L,Rayo Vallecano
La Liga (HIS),Augusto Batalla,https://drive.google.com/uc?export=view&id=1IqNllb5jz-y_WNREB4zXEnY3NABXQ1BA,Rayo Vallecano
La Liga (HIS),Dani Cárdenas,https://drive.google.com/uc?export=view&id=1MLkd7ab3eUNa0Ma63n6z5XYI2k03PdBe,Rayo Vallecano
La Liga (HIS),Alvaro Garcia,https://drive.google.com/uc?export=view&id=1Z8V7yG-KjVi6mM3CyxNc2Ac4_DDlEwRc,Rayo Vallecano
La Liga (HIS),Andrei Rațiu,https://drive.google.com/uc?export=view&id=1kKfKmhx0qtOfAR7CEg6zDeoXytGXy1wz,Rayo Vallecano
La Liga (HIS),Alfonso Espino,https://drive.google.com/uc?export=view&id=1B2T3PGwWUi76OOyb9EIVzdtXWx7hTwAz,Rayo Vallecano
La Liga (HIS),Abdul Mumin,https://drive.google.com/uc?export=view&id=1Hov3dyOW6kaL191CczImVmO0VFc4eKp-,Rayo Vallecano
La Liga (HIS),Alemão,https://drive.google.com/uc?export=view&id=1PZf3Tkol7DkoOMdMkd0DwVbExJbreFbG,Rayo Vallecano
La Liga (HIS),Santiago Colombatto,https://drive.google.com/uc?export=view&id=17hcSmU2yeddCCLBVZbxeGOzEmfG2JwU4,Real Oviedo
La Liga (HIS),Santi Cazorla,https://drive.google.com/uc?export=view&id=11-498UwTCOkTr9_IWdA6dYSGLIk-pFso,Real Oviedo
La Liga (HIS),Rahim Alhassane,https://drive.google.com/uc?export=view&id=1SMxZih_8ef6xVmm7jgIUCoS8TaIEumak,Real Oviedo
La Liga (HIS),Salomón Rondón,https://drive.google.com/uc?export=view&id=1WTHPyof9lqkIU6ZrSZ3ecsN64dinntOE,Real Oviedo
La Liga (HIS),Oier Luengo,https://drive.google.com/uc?export=view&id=14GZ1P9OVQEkHTtniOjTZeIy2k77HWumN,Real Oviedo
La Liga (HIS),Ovie Ejaria,https://drive.google.com/uc?export=view&id=1fuYsYPAsiJ6q51DAtK2LvkBqCD09Ay3j,Real Oviedo
La Liga (HIS),Leander Dendoncker,https://drive.google.com/uc?export=view&id=1QAnskKklfVLem4HIKjUm-SGMnY7T1vnV,Real Oviedo
La Liga (HIS),Kwasi Sibo,https://drive.google.com/uc?export=view&id=1S7jXbrsxRIwiOIGaQ8ry7GxlUqXIa5xf,Real Oviedo
La Liga (HIS),Luka Ilić,https://drive.google.com/uc?export=view&id=1ZAIF685FTgHyhWE0XB1q1AMyOxzx07mb,Real Oviedo
La Liga (HIS),Nacho Vidal,https://drive.google.com/uc?export=view&id=1tQNqBzGLi4xF8eX1sho9ra4eQMxsZWgN,Real Oviedo
La Liga (HIS),Lucas Ahijado,https://drive.google.com/uc?export=view&id=1u05GeKLDiGE4fKVHtJIK9KT7et4PPb3O,Real Oviedo
La Liga (HIS),Josip Brekalo,https://drive.google.com/uc?export=view&id=1a7Owq6nyOARnjG4_34n7aIlpBeeNkrEM,Real Oviedo
La Liga (HIS),Javi López,https://drive.google.com/uc?export=view&id=1qTBFVgtO9_XOPVghMOEV-tS02Xh0ZWXs,Real Oviedo
La Liga (HIS),Horațiu Moldovan,https://drive.google.com/uc?export=view&id=19m_FF1XXpIsgSA9TWAoDbZ6Fj9bq2_oB,Real Oviedo
La Liga (HIS),Jaime Seoane,https://drive.google.com/uc?export=view&id=1N361lbKviHVcdF8Bt2YRqcFge06rv4tv,Real Oviedo
La Liga (HIS),Ilyas Chaira,https://drive.google.com/uc?export=view&id=1ki_1uYbHyR0Pe2qgqeby7D6hyIDKO-zJ,Real Oviedo
La Liga (HIS),Federico Viñas,https://drive.google.com/uc?export=view&id=1K4R2V5j1miiA4ghs2JytU8JawnP2Rcke,Real Oviedo
La Liga (HIS),Eric Bailly,https://drive.google.com/uc?export=view&id=1TADXyYXEWWYoZAxDZH6F7uJLR-L77KTU,Real Oviedo
La Liga (HIS),Haissem Hassan,https://drive.google.com/uc?export=view&id=1g16YEQ7lECJ2_fI55-ePWehHwgT8_1E9,Real Oviedo
La Liga (HIS),David Carmo,https://drive.google.com/uc?export=view&id=1-m-1ntDRz7YCzyQeoYVFgDnR1MbCGQtn,Real Oviedo
La Liga (HIS),David Costas,https://drive.google.com/uc?export=view&id=1gBEGfzKK60mEmAKCCeDykyYMo4r5zT7Y,Real Oviedo
La Liga (HIS),Dani Calvo,https://drive.google.com/uc?export=view&id=1zyrfDigiqwi4MWqAlfw0jqwV84iCz40s,Real Oviedo
La Liga (HIS),Álvaro Lemos,https://drive.google.com/uc?export=view&id=15DqhamTYKseMeIopZbujN2_DqJCgwJ_Z,Real Oviedo
La Liga (HIS),Álex Forés,https://drive.google.com/uc?export=view&id=1FbkAS7HyteYVKf2f1sND3npTfdPgw3ms,Real Oviedo
La Liga (HIS),Brandon Dominguès,https://drive.google.com/uc?export=view&id=1QGQT9lQDcar_B7wekYYmsoBDYl6lD6VD,Real Oviedo
La Liga (HIS),Alberto Reina,https://drive.google.com/uc?export=view&id=1Bfojvqtuw4liTkIlMDNLs5Cdh8I-zzfB,Real Oviedo
La Liga (HIS),Aarón Escandell,https://drive.google.com/uc?export=view&id=1_Ljlm4GTKrj8kBq1P8qJwoLQuR9aBRvF,Real Oviedo
La Liga (HIS),Valentín Gómez,https://drive.google.com/uc?export=view&id=1ikicNf5pp_hMMlxdBJUezpb3ahk3DbUH,Real Betis
La Liga (HIS),Rodrigo Riquelme,https://drive.google.com/uc?export=view&id=11RRcBUSQ7aI4jp8o3LwVW9_A_uOoaIvx,Real Betis
La Liga (HIS),Sergi Altimira,https://drive.google.com/uc?export=view&id=19df2a8ZOM00cmsWkVk_wtPJfx6cvmCls,Real Betis
La Liga (HIS),Sofyan Amrabat,https://drive.google.com/uc?export=view&id=1K4U4qPCK-Eo4KNh2kZ239tDEplepnJtB,Real Betis
La Liga (HIS),Pablo García,https://drive.google.com/uc?export=view&id=1FDXdUn5JT8gn6P-eWRJs_TNz3FP81jTK,Real Betis
La Liga (HIS),Ricardo Rodriguez,https://drive.google.com/uc?export=view&id=1J8GRqETjUIu7f6FIKq0q-gz7Ya76YuvG,Real Betis
La Liga (HIS),Pau López,https://drive.google.com/uc?export=view&id=1o9km5zR2oKZ1xEI81SH_me0OGBQtwf5J,Real Betis
La Liga (HIS),Nelson Deossa,https://drive.google.com/uc?export=view&id=1jZAmxBZFSPO2_olW4BDLaPvrg2t9_jZ-,Real Betis
La Liga (HIS),Pablo Fornals,https://drive.google.com/uc?export=view&id=1rRTT8Sx5lC5zJcie8j2leJiVsGfx8-hn,Real Betis
La Liga (HIS),Natan,https://drive.google.com/uc?export=view&id=1xI0uBuRhwXjrjDBocZfcwG2QDfH4N7kh,Real Betis
La Liga (HIS),Marc Roca,https://drive.google.com/uc?export=view&id=1zxMHPNbCBuB4EHviA0Jlv-ENWXtO2-Yt,Real Betis
La Liga (HIS),Junior Firpo,https://drive.google.com/uc?export=view&id=15A7LmwwB1KSlKt1PCd1QY9syHfTNptGU,Real Betis
La Liga (HIS),Marc Bartra,https://drive.google.com/uc?export=view&id=1JXEw5dewmC5Choibz2slUjwz3sWm8Zpw,Real Betis
La Liga (HIS),Hector Bellerin,https://drive.google.com/uc?export=view&id=1ciY9XcwltW9QQllJ7oBDDHU--6wtv5bx,Real Betis
La Liga (HIS),Isco,https://drive.google.com/uc?export=view&id=1oK9lAg3M-yVsfEpDnQdFb6vHB9E5W4lS,Real Betis
La Liga (HIS),Diego Llorente,https://drive.google.com/uc?export=view&id=16nEebh30riwoZiWJ8heNdx_Cv9B9FUfI,Real Betis
La Liga (HIS),Giovani Lo Celso,https://drive.google.com/uc?export=view&id=1CHlmTquygm_AWpTbV_Y8aQQcT2C_AcyM,Real Betis
La Liga (HIS),Chimy Ávila,https://drive.google.com/uc?export=view&id=1K8bE54K_XJvL_szjCZLi8SpoFhPKc-60,Real Betis
La Liga (HIS),Cédric Bakambu,https://drive.google.com/uc?export=view&id=1cmnWgOVhbYnqN_sHjErwYIigABG2RnHx,Real Betis
La Liga (HIS),Cucho Hernández,https://drive.google.com/uc?export=view&id=1xMVX0ibxYpmJOPAXeg8hbMU3-ULTAr8j,Real Betis
La Liga (HIS),Álvaro Valles,https://drive.google.com/uc?export=view&id=1-31iZ_mosbWE9tepUq5RPXcT39JH1QDC,Real Betis
La Liga (HIS),Ángel Ortiz,https://drive.google.com/uc?export=view&id=1aPnUDlXYah92TkF4IQec7SIZLImq--Rv,Real Betis
La Liga (HIS),Antony,https://drive.google.com/uc?export=view&id=1iDu8qwl4AyfHT0BuLmlaDIheE0ZEh5sl,Real Betis
La Liga (HIS),Adrian,https://drive.google.com/uc?export=view&id=1C5HG2YW0Oci0z0adT5IXwe7Y8y9x1nqk,Real Betis
La Liga (HIS),Aitor Ruibal,https://drive.google.com/uc?export=view&id=1CcGmja6C9uPKNS1Nr7A8umlw-CrbG9R1,Real Betis
La Liga (HIS),Abde,https://drive.google.com/uc?export=view&id=1i4QQMOL8duhhmE1mR_Ni94lIW3wg5CUT,Real Betis
La Liga (HIS),Vinícius Júnior,https://drive.google.com/uc?export=view&id=17ARYDliPvg1XhCKuHWF_Uh9cJRGLLd_c,Real Madrid
La Liga (HIS),Rodrygo,https://drive.google.com/uc?export=view&id=1Jd-_HKGXVTQEzz_-EMh7ArLiWoo1X_kh,Real Madrid
La Liga (HIS),Xabi Alonso,https://drive.google.com/uc?export=view&id=1c2DYBH1QwtgfCb5mYRsmEWwx1_mbBUpo,Real Madrid
La Liga (HIS),Thibaut Courtois,https://drive.google.com/uc?export=view&id=1gUlfsR7hGGv3NrV4eAWsYbnFmjI5K2oA,Real Madrid
La Liga (HIS),Trent Alexander-Arnold,https://drive.google.com/uc?export=view&id=1n4P1MKpQbwWPADMxm1Ish5k7oKYolUoB,Real Madrid
La Liga (HIS),Raúl Asencio,https://drive.google.com/uc?export=view&id=1GAusVMoRRwrBgb-JXwc5t3KBIcpoq8Wl,Real Madrid
La Liga (HIS),Gonzalo García,https://drive.google.com/uc?export=view&id=1HeJntOICeYHdwje3JToDs9a8ECVq2U1d,Real Madrid
La Liga (HIS),Jude Bellingham,https://drive.google.com/uc?export=view&id=1j67fLLDfHfuEzDaJB4_e4uLAQvKFXshT,Real Madrid
La Liga (HIS),Kylian Mbappé,https://drive.google.com/uc?export=view&id=1qhXzg8iFNApGFMypFwZefZKhcPhHj_ab,Real Madrid
La Liga (HIS),Franco Mastantuono,https://drive.google.com/uc?export=view&id=1zTJ5FOL27OMolDfprafGeaH-bKQzzRTu,Real Madrid
La Liga (HIS),Federico Valverde,https://drive.google.com/uc?export=view&id=1KNbAQP0QnLRr2RZDjRNGLFf9YhBZrzlh,Real Madrid
La Liga (HIS),Ferland Mendy,https://drive.google.com/uc?export=view&id=1MjhKC0rnqp9ccyejR_h7TlE-WdqJvH9Y,Real Madrid
La Liga (HIS),Fran García,https://drive.google.com/uc?export=view&id=1f_E2EZcwKvMWahCDWJqtW2x4GAXn_mvx,Real Madrid
La Liga (HIS),Eduardo Camavinga,https://drive.google.com/uc?export=view&id=1jnPgQpHVfCrMzckbknPG3gQ3PuBduMEL,Real Madrid
La Liga (HIS),Éder Militão,https://drive.google.com/uc?export=view&id=1kN4uRQfFin6oG517I4w7wprKAvZPstY-,Real Madrid
La Liga (HIS),Dean Huijsen,https://drive.google.com/uc?export=view&id=13ORGcZ0XHrNNZOXCrc_3J8cOfCxGQNy7,Real Madrid
La Liga (HIS),Daniel Ceballos,https://drive.google.com/uc?export=view&id=16_7nLvA1hV4Tih6ybbU6GOVBu2nR-jAD,Real Madrid
La Liga (HIS),Daniel Carvajal,https://drive.google.com/uc?export=view&id=1EWRYIX_W97TkHaIK_j8nZGuhXX5p9Lqm,Real Madrid
La Liga (HIS),David Alaba,https://drive.google.com/uc?export=view&id=1SGosAsMzl7l7p2HinCTVxzppMFgCQjeB,Real Madrid
La Liga (HIS),Aurelien Tchouameni,https://drive.google.com/uc?export=view&id=1GzxMpRjmmqcSBXxD_YiVo3TTFuDYXyyT,Real Madrid
La Liga (HIS),Arda Güler,https://drive.google.com/uc?export=view&id=1Umhx6MG3GtZusH76Lx2-9XsdlHwKGZxx,Real Madrid
La Liga (HIS),Brahim,https://drive.google.com/uc?export=view&id=1qCJZbUsdfAoUwjPM17FjX3fnVYpaAYkY,Real Madrid
La Liga (HIS),Antonio Rudiger,https://drive.google.com/uc?export=view&id=1sza7xmdVFaLe-6WGgsn5cuEwtmG_73BY,Real Madrid
La Liga (HIS),Álvaro Carreras,https://drive.google.com/uc?export=view&id=1ffSqjMCq2wJcrrHmFNHs4XKexx3PLeRD,Real Madrid
La Liga (HIS),Andriy Lunin,https://drive.google.com/uc?export=view&id=1rqvD39j_w3v_pdG5Xveb1VSki-h3BGvF,Real Madrid
La Liga (HIS),Ruben Vargas,https://drive.google.com/uc?export=view&id=1ysOQsqKlScSu452oiOK90G-XSPTSGADn,Sevilla
La Liga (HIS),Tanguy Nianzou,https://drive.google.com/uc?export=view&id=1zRDYWVPvUvN1ptn4PBnunQckpDQ0CS8d,Sevilla
La Liga (HIS),Ramón Martínez,https://drive.google.com/uc?export=view&id=1WtM_Kg83ZnWrFEetM7jCOE_Jke9OgDqL,Sevilla
La Liga (HIS),Peque,https://drive.google.com/uc?export=view&id=1kWEH-JW1ZQcUunHBlRsUC5oW9Wb4weuc,Sevilla
La Liga (HIS),Odisseas Vlachodimos,https://drive.google.com/uc?export=view&id=177nLL1U2E9jut4VzmfV8PM8d48ZSxty4,Sevilla
La Liga (HIS),Oso,https://drive.google.com/uc?export=view&id=1UFlmBnvSPN4EooC69y__OAO5vCxb_NPk,Sevilla
La Liga (HIS),Ørjan Nyland,https://drive.google.com/uc?export=view&id=1lfyUjtq-z57qCUXBBL-m0y5qnoo0dyj5,Sevilla
La Liga (HIS),Nemanja Gudelj,https://drive.google.com/uc?export=view&id=17ZoFyEuI00dC30Qy-XL1hbZYs0pT68nn,Sevilla
La Liga (HIS),Lucien Agoumé,https://drive.google.com/uc?export=view&id=1CKE50Etj9n9cQXeqouf8WtbeuXuFeQ8_,Sevilla
La Liga (HIS),Marcão,https://drive.google.com/uc?export=view&id=1G5GWqmxgns1eoYSVIAFTuC58wiKRf0U3,Sevilla
La Liga (HIS),Kike Salas,https://drive.google.com/uc?export=view&id=1sVORBlXMI3B8BTVkpvqE3AlXKKbOwHpz,Sevilla
La Liga (HIS),Juanlu,https://drive.google.com/uc?export=view&id=1wY9pfCqzztAlw2btiGrlj86zc5FjiHZh,Sevilla
La Liga (HIS),Gabriel Suazo,https://drive.google.com/uc?export=view&id=1NaZ-Y0b00L3Zym2ejwHFgIhS40YtuDxl,Sevilla
La Liga (HIS),Joan Jordán,https://drive.google.com/uc?export=view&id=1ZHv4iTbKHXKvhIDTG78zpQtDecJ5cGyJ,Sevilla
La Liga (HIS),Isaac Romero,https://drive.google.com/uc?export=view&id=1enwMkJ69EXxX5_ocxTQCfX3O-zKEt8Ie,Sevilla
